fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
256322,2016-03-26,Canada,Mexico,True,0,3,B,11,5,1.8,0.2,,,,,6,2,2.5,0.0,,,,,0,0,0,0,1516.0,1911.0,-395.0
256328,2016-03-30,Canada,Mexico,False,0,2,B,8,5,1.0,0.8,,,,,9,3,2.67,0.0,,,,,1,0,0,1,1516.0,1911.0,-395.0
225362,2018-03-24,Canada,New Zealand,True,1,0,A,4,5,0.8,1.6,,,,,8,5,2.0,1.0,39.0,4.0,0.0,4.5,0,0,0,0,1546.0,1502.0,44.0
255394,2019-06-20,Canada,Mexico,False,1,3,B,15,5,4.4,0.2,,,,,15,5,4.0,1.2,58.0,8.5,5.5,3.5,2,0,0,2,1603.0,1901.0,-298.0
255378,2019-06-29,Canada,Haiti,False,2,3,B,12,5,3.4,0.8,,,,,12,5,2.0,1.0,,,,,0,0,0,0,1603.0,1557.0,46.0
362649,2019-10-15,Canada,USA,True,2,0,A,9,5,3.4,1.2,,,,,7,5,2.2,1.2,,,,,0,0,0,0,1603.0,1720.0,-117.0
362653,2019-11-16,Canada,USA,False,1,4,B,12,5,3.6,0.6,,,,,4,5,1.6,1.4,,,,,1,1,0,0,1603.0,1720.0,-117.0
706969,2021-06-12,Canada,Haiti,False,1,0,A,12,5,5.4,0.4,,,,,10,5,3.0,0.8,,,,,1,0,0,1,1784.0,1526.0,258.0
706970,2021-06-16,Canada,Haiti,True,3,0,A,15,5,5.6,0.2,,,,,10,5,2.8,0.4,,,,,2,1,0,1,1784.0,1526.0,258.0
723376,2021-07-15,Canada,Haiti,False,4,1,A,15,5,3.8,0.2,66.0,14.0,5.0,6.0,6,5,2.0,1.4,37.0,10.0,3.0,0.0,3,2,0,1,1784.0,1526.0,258.0
704147,2021-07-18,Canada,USA,False,0,1,B,15,5,3.2,0.4,62.5,13.0,4.5,4.5,15,5,3.0,0.6,64.67,13.0,6.67,7.33,2,1,0,1,1784.0,1858.0,-74.0
746999,2021-07-30,Canada,Mexico,False,1,2,B,12,5,2.6,0.6,56.0,13.75,4.25,5.25,13,5,2.2,0.0,68.0,19.5,6.75,7.5,3,0,0,3,1784.0,1839.0,-55.0
708813,2021-09-06,Canada,USA,False,1,1,Draw,7,5,1.6,1.0,52.8,13.0,3.6,6.2,13,5,0.8,0.0,51.4,10.0,3.4,4.2,3,1,0,2,1784.0,1858.0,-74.0
708821,2021-10-08,Canada,Mexico,False,1,1,Draw,8,5,1.6,0.8,44.2,11.8,3.6,6.0,10,5,1.2,0.8,60.2,16.8,5.2,6.6,4,0,0,4,1784.0,1839.0,-55.0
708829,2021-10-13,Canada,Panama,True,4,1,A,7,5,1.2,0.6,49.2,10.4,3.2,6.4,8,5,1.0,0.4,53.2,9.4,3.0,5.0,0,0,0,0,1784.0,1627.0,157.0
708837,2021-11-17,Canada,Mexico,True,2,1,A,11,5,1.8,0.4,51.4,12.2,4.2,7.2,7,5,1.6,1.2,58.5,14.75,6.0,5.5,5,0,1,4,1784.0,1839.0,-55.0
708845,2022-01-30,Canada,USA,True,2,0,A,13,5,1.8,0.4,50.2,10.8,3.8,7.6,13,5,1.4,0.4,59.5,14.0,4.25,5.25,4,1,1,2,1711.0,1817.0,-106.0
708861,2022-03-31,Canada,Panama,False,0,1,B,12,5,2.0,0.2,49.8,13.6,4.8,6.6,4,5,1.0,2.0,58.4,11.6,2.6,5.4,1,1,0,0,1711.0,1646.0,65.0
856809,2022-06-10,Canada,Curaçao,True,4,0,A,9,5,1.6,0.4,51.8,13.4,4.4,6.6,4,5,0.6,1.6,,,,,0,0,0,0,1711.0,1362.0,349.0
942144,2022-09-23,Canada,Qatar,False,2,0,A,6,5,1.8,0.8,57.67,14.67,4.33,7.0,9,5,1.4,1.0,43.0,8.0,5.0,6.0,0,0,0,0,1711.0,1577.0,134.0
